Crop,Variety,TargetYield_t_ha,Formula_N,Formula_P2O5,Formula_K2O,,,,,,,,,,,
Rice,Siddhi (WGL - 44),6.2,4.5*T - 0.3*SN,2.5*T - 2.0*SP,2.0*T - 0.2*SK,,,,,,,,,,,
Rice,Samba masoori (BPT - 5204),6,4.5*T - 0.3*SN,2.5*T - 2.0*SP,2.0*T - 0.2*SK,,,,,,,,,,,
Rice,Indra (MTU - 1061),5.8,4.0*T - 0.25*SN,2.2*T - 1.8*SP,1.8*T - 0.18*SK,,,,,,,,,,,
Rice,Warangal Samba (WGL - 14),6.1,4.5*T - 0.3*SN,2.5*T - 2.0*SP,2.0*T - 0.2*SK,,,,,,,,,,,
Rice,Warangal Sannalu (WGL - 32100),6.4,4.5*T - 0.3*SN,2.5*T - 2.0*SP,2.0*T - 0.2*SK,,,,,,,,,,,
Rice,Jagatiala masoori (JGL - 11470),5.9,4.0*T - 0.25*SN,2.2*T - 1.8*SP,1.8*T - 0.18*SK,,,,,,,,,,,
Rice,Polasa Prabha (JGL - 384),5.6,3.39*T - 0.28*SN,2.05*T - 2.89*SP,1.34*T - 0.17*SK,,,,,,,,,,,
Rice,Krishna (RNR - 2458),6.5,4.5*T - 0.3*SN,2.5*T - 2.0*SP,2.0*T - 0.2*SK,,,,,,,,,,,
Rice,Somnath (WGL - 347),6,4.5*T - 0.3*SN,2.5*T - 2.0*SP,2.0*T - 0.2*SK,,,,,,,,,,,
Rice,Pranahitha (JGL - 11727),6.3,4.5*T - 0.3*SN,2.5*T - 2.0*SP,2.0*T - 0.2*SK,,,,,,,,,,,
Rice,Maneru Sona (JGL - 3828),6.1,4.5*T - 0.3*SN,2.5*T - 2.0*SP,2.0*T - 0.2*SK,,,,,,,,,,,
Rice,Telangana Vari - 2,5.7,4.0*T - 0.25*SN,2.2*T - 1.8*SP,1.8*T - 0.18*SK,,,,,,,,,,,
Rice,Badhrakali (WGL - 3962),5.8,4.0*T - 0.25*SN,2.2*T - 1.8*SP,1.8*T - 0.18*SK,,,,,,,,,,,
Rice,Surekha (WGL - 3962),5.8,4.0*T - 0.25*SN,2.2*T - 1.8*SP,1.8*T - 0.18*SK,,,,,,,,,,,
Rice,Vijetha (MTU - 1001),4.8,3.39*T - 0.28*SN ,2.05*T - 2.89*SP,1.34*T - 0.17*SK,,,,,,,,,,,
Rice,Warangal Rice - 1,5.5,4.0*T - 0.25*SN,2.2*T - 1.8*SP,1.8*T - 0.18*SK,,,,,,,,,,,
Rice,Telangana Sona (RNR - 15048),7,4.5*T - 0.3*SN,2.5*T - 2.0*SP,2.0*T - 0.2*SK,,,,,,,,,,,
Rice,Jagatiala Sannalu (JGL - 1798)),6.2,4.5*T - 0.3*SN,2.5*T - 2.0*SP,2.0*T - 0.2*SK,,,,,,,,,,,
Rice,Jagityala Samba (JGL - 34449),6.3,4.5*T - 0.3*SN,2.5*T - 2.0*SP,2.0*T - 0.2*SK,,,,,,,,,,,
Rice,Anjana (JGL - 11118),6,4.5*T - 0.3*SN,2.5*T - 2.0*SP,2.0*T - 0.2*SK,,,,,,,,,,,
Rice,Nelloru Masoori (NLR - 34449),6.1,4.5*T - 0.3*SN,2.5*T - 2.0*SP,2.0*T - 0.2*SK,,,,,,,,,,,
Rice,Telangana vari - 3 ,5.6,4.0*T - 0.25*SN,2.2*T - 1.8*SP,1.8*T - 0.18*SK,,,,,,,,,,,
Rice,Kunaram Rice - 1,5.5,3.39*T - 0.28*SN,2.05*T - 2.89*SP,1.34*T - 0.17*SK,,,,,,,,,,,
Rice,Jagityala Rice - 1,5.7,4.0*T - 0.25*SN,2.2*T - 1.8*SP,1.8*T - 0.18*SK,,,,,,,,,,,
Rice,Kunaram Sannalu (KNM - 118),6,4.5*T - 0.3*SN,2.5*T - 2.0*SP,2.0*T - 0.2*SK,,,,,,,,,,,
Rice,Bathukamma (JGL - 18047),6.4,4.5*T - 0.3*SN,2.5*T - 2.0*SP,2.0*T - 0.2*SK,,,,,,,,,,,
Rice,Katan Dora sannalu (MTU1010),6,4.5*T - 0.3*SN,2.5*T - 2.0*SP,2.0*T - 0.2*SK,,,,,,,,,,,
Rice,Tella Hamsa (RNR - 10754),6.3,4.5*T - 0.3*SN,2.5*T - 2.0*SP,2.0*T - 0.2*SK,,,,,,,,,,,
Rice,IR - 64,7.5,4.5*T - 0.3*SN,2.5*T - 2.0*SP,2.0*T - 0.2*SK,,,,,,,,,,,
Rice,Yerra mallelu (WGL - 20471),6.2,4.5*T - 0.3*SN,2.5*T - 2.0*SP,2.0*T - 0.2*SK,,,,,,,,,,,
Rice,Sheetal (WGL - 283),5.7,4.0*T - 0.25*SN,2.2*T - 1.8*SP,1.8*T - 0.18*SK,,,,,,,,,,,
Rice,Ramappa (WGL - 23985),6.3,4.5*T - 0.3*SN,2.5*T - 2.0*SP,2.0*T - 0.2*SK,,,,,,,,,,,
Rice,Varalu (WGL - 14377),6,4.0*T - 0.25*SN,2.2*T - 1.8*SP,1.8*T - 0.18*SK,,,,,,,,,,,
Rice,Rajendra (RNR - 12329),6.7,4.5*T - 0.3*SN,2.5*T - 2.0*SP,2.0*T - 0.2*SK,,,,,,,,,,,
Rice,Pratyumna (JGL - 17004),6.2,4.5*T - 0.3*SN,2.5*T - 2.0*SP,2.0*T - 0.2*SK,,,,,,,,,,,
Rice,Sumathi (RNR - 18833),6.5,4.5*T - 0.3*SN,2.5*T - 2.0*SP,2.0*T - 0.2*SK,,,,,,,,,,,
Rice,Sugandha Samba (RNR - 2465),6,4.0*T - 0.25*SN,2.2*T - 1.8*SP,1.8*T - 0.18*SK,,,,,,,,,,,
Rice,Sobhini (RNR - 2354),5.8,4.0*T - 0.25*SN,2.2*T - 1.8*SP,1.8*T - 0.18*SK,,,,,,,,,,,
Maize,DHM - 117,5.2,4.00*T - 0.49*SN,2.15*T - 2.58*SP,2.58*T - 0.30*SK,,,,,,,,,,,
Maize,DHM - 121,6.4,4.00*T - 0.49*SN,2.15*T - 2.58*SP,2.58*T - 0.30*SK,,,,,,,,,,,
Maize,Karimnagar Makka,4.5,4.00*T - 0.49*SN,2.15*T - 2.58*SP,2.58*T - 0.30*SK,,,,,,,,,,,
Maize,Karimnagar Makka - 1,4.8,4.00*T - 0.49*SN,2.15*T - 2.58*SP,2.58*T - 0.30*SK,,,,,,,,,,,
Maize,BPCH - 6,5.9,4.00*T - 0.49*SN,2.15*T - 2.58*SP,2.58*T - 0.30*SK,,,,,,,,,,,
Maize,Ambar Popcorn,4.2,4.00*T - 0.49*SN,2.15*T - 2.58*SP,2.58*T - 0.30*SK,,,,,,,,,,,
Maize,Madhuri,5,4.00*T - 0.49*SN,2.15*T - 2.58*SP,2.58*T - 0.30*SK,,,,,,,,,,,
Maize,Priya,5.3,4.00*T - 0.49*SN,2.15*T - 2.58*SP,2.58*T - 0.30*SK,,,,,,,,,,,
